,_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
1851,916224950,False,finalized,3,3/25/2016 08:42:25,treatment,1.0,,'497088242446266368',RT @NBCNews: Priest Miguel Pajares flown to Spain for Ebola treatment http://t.co/6jkUVU5ouZ http://t.co/DzAX0KgOBp
1853,916223980,False,finalized,3,3/24/2016 17:26:06,treatment,1.0,,'497087266498809857',RT @PaVetMedAssn: Penn Vet Research May Lead To Future Treatment For Deadly Ebola Virus http://t.co/vLBBdy7J0L
1876,916224176,False,finalized,3,3/24/2016 17:43:42,treatment,0.6955,,'497087463446552576',RT @Texastweetybird: @exjon @mimimayesTN @BarackObama Obama is bringing more infected #Ebola foreigners to America for treatment!!!  #BanThÃ¢â¬Â¦
1883,916224677,False,finalized,3,3/25/2016 07:59:37,treatment,0.35,,'497088020794056704',"RT @AfricaFactsZone: On September 19,2014, Nigeria was declared Ebola Virus disease-free by the WHO (World Health Organisation)."
1891,916225152,False,finalized,3,3/25/2016 08:40:29,treatment,0.3404,,'497088410100592641',It's too funny to watch MSNBC put an infectious disease split a screen between an infectious disease doctor and a reporter.  #derp #Ebola
1893,916224701,False,finalized,3,3/25/2016 11:22:28,treatment,0.6536,,'497088038762070016',"RT @sethmnookin: De Blasio says treatment of nurse in NJ ""shameful""; Cuomo gives in to common sense, loosens NY quarantine. #Ebola http://tÃ¢â¬Â¦"
1894,916224009,False,finalized,3,3/24/2016 16:28:27,treatment,0.6653,,'497087303068946432',RT @bmj_latest: Transferring patients with #Ebola from west Africa to Ã¢â¬Åisolation hospitalsÃ¢â¬Â in well resourced countries for treatment http:Ã¢â¬Â¦
1896,916224221,False,finalized,3,3/24/2016 16:34:57,treatment,1.0,,'497087527229345792',"RT @theOFDA: A powerful look into the @USAID #EbolaResponse, from our #Ebola treatment unit with @IMC_Worldwide in #Liberia: http://t.co/rjÃ¢â¬Â¦"
1897,916224927,False,finalized,3,3/25/2016 09:49:11,treatment,0.6216,,'497088226562433024',RT @EbolaAlert: Ebola: Experimental drug poses safety and ethics questions http://t.co/PJiaylIoPF
1899,916224938,False,finalized,3,3/25/2016 10:44:16,treatment,0.6667,,'497088236800335872',"RT @MicahInstitute: #Bellevue Hospital is designated for the isolation, identification and treatment of potential #Ebola patients by #NYC aÃ¢â¬Â¦"
1911,916224872,False,finalized,3,3/25/2016 08:25:56,treatment,1.0,,'497088175668731904',"RT @reneeklahr: On unapproved #Ebola treatments: ""We don't know if they work and we can't have them in significant numbers"" -- @CDCgov"
1916,916223709,False,finalized,3,3/24/2016 16:48:35,treatment,0.3514,,'497086950915207168',@HyperSentinel2 @PoliticalCow @dopeytweeter #Ebola +42day Quarantine ContagiousW/Osymptoms UnprotectedNurses #CDC http://t.co/85QjpvtWSn
1917,916224147,False,finalized,3,3/24/2016 17:07:19,treatment,1.0,,'497087433356615681',RT @NBCNews: Priest Miguel Pajares flown to Spain for Ebola treatment http://t.co/6jkUVU5ouZ http://t.co/DzAX0KgOBp
1918,916223290,False,finalized,4,3/24/2016 11:49:07,treatment,0.2679,,'497086463167971328',"@jimcramer #Stocks #Ebola (CNN) --  There have been only three cases of Ebola in US, one ending fatally, other two now under treatment."
1923,916224105,False,finalized,3,3/24/2016 16:32:11,treatment,0.6944,,'497087399303057409',Preferential treatment of two Americans vs risking lives by experimenting on 3rd world patients. What is more justified? #EbolaOutbreak
1924,916223977,False,finalized,3,3/25/2016 09:28:38,treatment,1.0,,'497087264770785280',"U.S., Canada allow emergency use of Tekmira's Ebola treatment: (Reuters) - Canadian drugmaker Tekmira Pharmace... http://t.co/EohrwKHKbm"
1927,916225044,False,finalized,3,3/25/2016 09:49:05,treatment,1.0,,'497088312713420800',RT @CTVNews: Vancouver company's Ebola treatment clears FDA 'roadblock' http://t.co/M3Vqjjc5qm
1936,916224252,False,finalized,3,3/24/2016 17:57:35,treatment,0.6852,,'497087553791873025',"RT @erickdavid: #BREAKING: @TexasHealth releases video of nurse Nina Pham speaking, before trip to Bethesda, MD for #ebola treatment https:Ã¢â¬Â¦"
1941,916224865,False,finalized,3,3/25/2016 07:50:11,treatment,1.0,,'497088172770095104',Ebola: FG withdraws approval of Nano Silva for treatment http://t.co/8jLVXr5kye
1945,916224414,False,finalized,3,3/24/2016 16:46:37,treatment,1.0,,'497087755042955264',"TOO MUCH, TOO LATE? US-built Ebola treatment centers reportedly sit empty  http://t.co/v9eNWFTt6r"
1950,916224259,False,finalized,3,3/24/2016 17:58:23,treatment,0.6368,,'497087561048010753',RT @FRANCE24: Canadian hospital isolates patient with Ebola-like symptoms http://t.co/NFjvQNizVC
1957,916224385,False,finalized,3,3/24/2016 16:55:50,treatment,1.0,,'497087717281636352',"RT @erickdavid: #BREAKING: @TexasHealth releases video of nurse Nina Pham speaking, before trip to Bethesda, MD for #ebola treatment https:Ã¢â¬Â¦"
1958,916224978,False,finalized,3,3/25/2016 10:46:11,treatment,0.6667,,'497088260490141697',Ã°Å¸ËÂ·Ã°Å¸ËÂ·Ã°Å¸ËÂ·People Are Now Apparently Faking #Ebola To Get Faster Medical Treatment http://t.co/6dPkD8J6wy
1959,916225137,False,finalized,3,3/25/2016 07:56:18,treatment,0.65,,'497088394262896640',@cliffmogere @malikanura876 @drsanjaygupta @McKenzieCNN @CNN Polio vaccine? There Is experimental Ebola treatment.
1961,916223173,False,finalized,3,3/24/2016 11:22:50,treatment,1.0,,'497086326098128896',"RT @foxnewshealth: #Canada supplies small amounts of #Ebola treatment for patients in #Spain, #Norway http://t.co/v8ZxICX3xm"
1964,916223328,False,finalized,3,3/24/2016 13:49:14,treatment,0.6503,,'497086514073853952',RT @THEREALBANNER: Where was the Ebola treatment when African's needed and still need it?
1965,916224000,False,finalized,3,3/24/2016 16:19:29,treatment,0.3333,,'497087288321769472',"""@MaryWilliams_O: ""@dedoyin_a: @MaryWilliams_O @Questionnier I have bleached ooo""yepaa""i heard its an ebola remedy aswell"
1966,916224483,False,finalized,3,3/25/2016 11:22:28,treatment,1.0,,'497087843970592769',RT @cslnyt: Ethicists will discuss who should get experimental treatment for #ebola http://t.co/ROd93KWl2k
1967,916223341,False,finalized,3,3/24/2016 11:41:09,treatment,0.6581,,'497086529660272640',Nurse Bitten by Ebola Patient Flown to Switzerland forÃÂ Treatment http://t.co/LH7AyWnypg
1969,916224230,False,finalized,3,3/24/2016 15:56:23,treatment,1.0,,'497087535311757313',Ebola drug ZMapp raises ethical questions over who gets experimental treatment #jobs #news #career #jobsila http://t.co/4PuQuyKUcL
1975,916223504,False,finalized,3,3/24/2016 13:03:05,treatment,1.0,,'497086756676972544',RT @rleuty_biotech: Potential ebola treatment finds backers in crowd-funded campaign http://t.co/GqM4FU6nt3 via @SFBusinessTimes
1977,916223561,False,finalized,3,3/24/2016 11:44:43,treatment,1.0,,'497086832924844032',The 20-Year-Old Ebola Treatment That Could Save Kent Brantly http://t.co/o5CUfZrrYO
1981,916225133,False,finalized,3,3/25/2016 08:17:11,treatment,0.6779,,'497088391712735233',"Hit Hard By Ebola, Liberia Now Has A Third Treatment Center http://t.co/8jqTVuh4jw"
1982,916223757,False,finalized,3,3/24/2016 17:22:05,treatment,0.3398,,'497087007336579072',Governor Fashola of Lagos State on Friday said that the state is now fully equipped to handle patients with symptoms of Ebola Virus Disease.
2003,916224905,False,finalized,3,3/25/2016 10:14:19,treatment,1.0,,'497088196703158273',WHO created &amp; spread AIDS in Africa? Guess W.H.O? RT @jonrappoport: #Ebola unproven treatments; how about vitamins? http://t.co/N77IvNj3wo
2005,916225086,False,finalized,3,3/25/2016 08:08:22,treatment,1.0,,'497088346225516544',"Emergency Helpline No. for Ebola virus treatment and information (in India) : 011-23061469 , 3205 and 1302 .... http://t.co/y9LKSMUKna"
2011,916223407,False,finalized,3,3/24/2016 17:13:12,treatment,1.0,,'497086623436517376',RT @HeraldNG: Breakthrough as US Regulator approves Ebola drug for human treatment - http://t.co/j9uWuWaRqi
2013,916223455,False,finalized,3,3/24/2016 12:34:59,treatment,0.6567,,'497086691602350081',A woman is being treated for Ebola like symptoms in Sir Charles Gairdner Hospital #news #breaking #australia
